source_GEOID,isolation_score,isolation_rank,county_name
36061,40.3956614554255,1,"New York County, New York"
36005,25.825456870356675,2,"Bronx County, New York"
36047,25.649229541428117,3,"Kings County, New York"
36081,18.622433365418864,4,"Queens County, New York"
48105,16.170698074226564,5,"Crockett County, Texas"
46102,14.214348818072752,6,"Oglala Lakota County, South Dakota"
34017,13.83758084600453,7,"Hudson County, New Jersey"
48301,13.176361699762952,8,"Loving County, Texas"
06075,13.042871527282342,9,"San Francisco County, California"
48261,12.995304134486325,10,"Kenedy County, Texas"
35028,12.933810693092452,11,"Los Alamos County, New Mexico"
13053,11.985813441784012,12,"Chattahoochee County, Georgia"
25025,11.237678215413862,13,"Suffolk County, Massachusetts"
11001,10.841135477077216,14,"District of Columbia, District of Columbia"
13239,10.839920482168932,15,"Quitman County, Georgia"
16065,10.507049998210947,16,"Madison County, Idaho"
48173,10.135114884295184,17,"Glasscock County, Texas"
36085,10.049252208470516,18,"Richmond County, New York"
35011,9.97095361962305,19,"De Baca County, New Mexico"
46137,9.962324558406337,20,"Ziebach County, South Dakota"
35033,9.870058025691865,21,"Mora County, New Mexico"
46095,9.76608152709689,22,"Mellette County, South Dakota"
06003,9.671430846447786,23,"Alpine County, California"
30103,9.556046538381452,24,"Treasure County, Montana"
46031,9.484411228508389,25,"Corson County, South Dakota"
42101,9.389804533908533,26,"Philadelphia County, Pennsylvania"
48377,9.241398030083143,27,"Presidio County, Texas"
35021,9.171857790878162,28,"Harding County, New Mexico"
51013,9.109407854843065,29,"Arlington County, Virginia"
38085,9.032514143838869,30,"Sioux County, North Dakota"
46121,9.026316404863321,31,"Todd County, South Dakota"
48319,8.97609469462064,32,"Mason County, Texas"
32015,8.901302269100745,33,"Lander County, Nevada"
08097,8.821443436523344,34,"Pitkin County, Colorado"
48229,8.745766894204486,35,"Hudspeth County, Texas"
48247,8.661740760895954,36,"Jim Hogg County, Texas"
13309,8.65924698349645,37,"Wheeler County, Georgia"
28055,8.632625631113184,38,"Issaquena County, Mississippi"
04001,8.620923793481822,39,"Apache County, Arizona"
48283,8.609410472179116,40,"La Salle County, Texas"
48243,8.586651100888785,41,"Jeff Davis County, Texas"
48311,8.47412547406522,42,"McMullen County, Texas"
46071,8.2235641387587,43,"Jackson County, South Dakota"
35031,8.219005731763595,44,"McKinley County, New Mexico"
46017,8.17408199910904,45,"Buffalo County, South Dakota"
08053,8.158120783696566,46,"Hinsdale County, Colorado"
48421,8.153594051366335,47,"Sherman County, Texas"
55078,8.050486943459743,48,"Menominee County, Wisconsin"
04012,8.042193265485968,49,"La Paz County, Arizona"
35003,8.036753400947964,50,"Catron County, New Mexico"
16025,7.983626562809468,51,"Camas County, Idaho"
48109,7.956943124842674,52,"Culberson County, Texas"
08113,7.92195630776854,53,"San Miguel County, Colorado"
39075,7.876847880692356,54,"Holmes County, Ohio"
32011,7.854400004470094,55,"Eureka County, Nevada"
31091,7.839033864194602,56,"Hooker County, Nebraska"
13141,7.824430163196587,57,"Hancock County, Georgia"
48137,7.77937665229262,58,"Edwards County, Texas"
51510,7.730749925507196,59,"Alexandria city, Virginia"
34013,7.705355668938331,60,"Essex County, New Jersey"
48505,7.68860854152198,61,"Zapata County, Texas"
36109,7.61056708099757,62,"Tompkins County, New York"
08111,7.559713245188748,63,"San Juan County, Colorado"
22023,7.550967472663393,64,"Cameron Parish, Louisiana"
51610,7.549777680267854,65,"Falls Church city, Virginia"
16033,7.456926433157831,66,"Clark County, Idaho"
48269,7.4545063602376995,67,"King County, Texas"
12086,7.421918986895375,68,"Miami-Dade County, Florida"
01105,7.405497267647306,69,"Perry County, Alabama"
38079,7.394229894355036,70,"Rolette County, North Dakota"
25007,7.372199103546465,71,"Dukes County, Massachusetts"
51685,7.362935071246169,72,"Manassas Park city, Virginia"
48087,7.347214800368823,73,"Collingsworth County, Texas"
48131,7.326024912306347,74,"Duval County, Texas"
18087,7.320378462022702,75,"LaGrange County, Indiana"
48165,7.296244107199213,76,"Gaines County, Texas"
30003,7.259298259169859,77,"Big Horn County, Montana"
51678,7.254961904122855,78,"Lexington city, Virginia"
22091,7.242211882634908,79,"St. Helena Parish, Louisiana"
32017,7.22165525712402,80,"Lincoln County, Nevada"
08033,7.2144068474726115,81,"Dolores County, Colorado"
08079,7.117978387097068,82,"Mineral County, Colorado"
25019,7.113223365405791,83,"Nantucket County, Massachusetts"
13063,7.111739121434263,84,"Clayton County, Georgia"
48427,7.1021996271720615,85,"Starr County, Texas"
49029,7.088724248219486,86,"Morgan County, Utah"
24510,7.080329392954782,87,"Baltimore city, Maryland"
13049,7.0801504769559,88,"Charlton County, Georgia"
36119,7.06381757419274,89,"Westchester County, New York"
06091,7.037701189935527,90,"Sierra County, California"
48033,7.0124021969531585,91,"Borden County, Texas"
06085,7.0062375116040805,92,"Santa Clara County, California"
51107,6.976645457102579,93,"Loudoun County, Virginia"
30011,6.965302137666848,94,"Carter County, Montana"
32009,6.963333103239973,95,"Esmeralda County, Nevada"
48101,6.951720783387805,96,"Cottle County, Texas"
04011,6.944383447194237,97,"Greenlee County, Arizona"
46041,6.936365805942059,98,"Dewey County, South Dakota"
13271,6.929714683507396,99,"Telfair County, Georgia"
17013,6.916030903084089,100,"Calhoun County, Illinois"
30051,6.906872297751047,101,"Liberty County, Montana"
05077,6.902497454092752,102,"Lee County, Arkansas"
35053,6.876016369912734,103,"Socorro County, New Mexico"
01063,6.853355757701866,104,"Greene County, Alabama"
49031,6.83040306782102,105,"Piute County, Utah"
46007,6.795832630091247,106,"Bennett County, South Dakota"
48385,6.779575128599933,107,"Real County, Texas"
22035,6.74690384349272,108,"East Carroll Parish, Louisiana"
48433,6.744718252054657,109,"Stonewall County, Texas"
48443,6.742251061404086,110,"Terrell County, Texas"
06081,6.741192944711489,111,"San Mateo County, California"
49037,6.7222078243495575,112,"San Juan County, Utah"
35019,6.721904391332278,113,"Guadalupe County, New Mexico"
16077,6.717589860241644,114,"Power County, Idaho"
48111,6.684243443725156,115,"Dallam County, Texas"
48413,6.661072972572486,116,"Schleicher County, Texas"
36087,6.6477826795660135,117,"Rockland County, New York"
21237,6.646170510254396,118,"Wolfe County, Kentucky"
48507,6.6173163400437245,119,"Zavala County, Texas"
08019,6.611915784072631,120,"Clear Creek County, Colorado"
48127,6.610727969909121,121,"Dimmit County, Texas"
30033,6.587092361336654,122,"Garfield County, Montana"
46075,6.582636269467127,123,"Jones County, South Dakota"
38005,6.550314420111878,124,"Benson County, North Dakota"
28119,6.499677414327866,125,"Quitman County, Mississippi"
30079,6.488079025816326,126,"Prairie County, Montana"
49009,6.478547622754597,127,"Daggett County, Utah"
08021,6.463297494423257,128,"Conejos County, Colorado"
48431,6.44855059496844,129,"Sterling County, Texas"
48495,6.430287904646358,130,"Winkler County, Texas"
06105,6.429784969655932,131,"Trinity County, California"
28021,6.399728985952689,132,"Claiborne County, Mississippi"
53055,6.388591485135211,133,"San Juan County, Washington"
36059,6.38819039920483,134,"Nassau County, New York"
30037,6.381095678812616,135,"Golden Valley County, Montana"
06041,6.373802112041958,136,"Marin County, California"
08057,6.371179757880157,137,"Jackson County, Colorado"
49049,6.360070914664998,138,"Utah County, Utah"
51091,6.357614671635644,139,"Highland County, Virginia"
20075,6.355521777761041,140,"Hamilton County, Kansas"
35059,6.346988006167444,141,"Union County, New Mexico"
28051,6.343787096751744,142,"Holmes County, Mississippi"
08091,6.34295219870273,143,"Ouray County, Colorado"
48155,6.342279835907983,144,"Foard County, Texas"
30005,6.337961040871095,145,"Blaine County, Montana"
48263,6.3342578948013895,146,"Kent County, Texas"
37095,6.32929864275763,147,"Hyde County, North Carolina"
40025,6.323296244113836,148,"Cimarron County, Oklahoma"
08051,6.313951707707326,149,"Gunnison County, Colorado"
46063,6.313895588581896,150,"Harding County, South Dakota"
48045,6.291572031258397,151,"Briscoe County, Texas"
47095,6.289686658689253,152,"Lake County, Tennessee"
51720,6.287330035661412,153,"Norton city, Virginia"
17031,6.266463385810308,154,"Cook County, Illinois"
12119,6.263471429005789,155,"Sumter County, Florida"
48461,6.2514154377082916,156,"Upton County, Texas"
16085,6.250783644583136,157,"Valley County, Idaho"
04023,6.24905486266862,158,"Santa Cruz County, Arizona"
13307,6.227403808572857,159,"Webster County, Georgia"
08093,6.221774349799797,160,"Park County, Colorado"
48383,6.204492251915116,161,"Reagan County, Texas"
48357,6.199421823957237,162,"Ochiltree County, Texas"
08025,6.184035923405698,163,"Crowley County, Colorado"
31007,6.181214590383574,164,"Banner County, Nebraska"
48323,6.156602424566925,165,"Maverick County, Texas"
29197,6.147647897650841,166,"Schuyler County, Missouri"
32007,6.146591757459174,167,"Elko County, Nevada"
53069,6.1462884441910495,168,"Wahkiakum County, Washington"
35039,6.132240169952496,169,"Rio Arriba County, New Mexico"
56039,6.125330495137628,170,"Teton County, Wyoming"
30035,6.122734168666368,171,"Glacier County, Montana"
54047,6.117664328563106,172,"McDowell County, West Virginia"
53031,6.113633002840203,173,"Jefferson County, Washington"
31009,6.113084595446525,174,"Blaine County, Nebraska"
38087,6.10955507052947,175,"Slope County, North Dakota"
48389,6.107365161687317,176,"Reeves County, Texas"
32027,6.103101881285279,177,"Pershing County, Nevada"
48501,6.091514244068871,178,"Yoakum County, Texas"
32013,6.062091905922709,179,"Humboldt County, Nevada"
48235,6.059772176057428,180,"Irion County, Texas"
48163,6.0494675969409935,181,"Frio County, Texas"
06025,6.049416586420345,182,"Imperial County, California"
22071,6.030918291335209,183,"Orleans Parish, Louisiana"
28125,6.024643903086367,184,"Sharkey County, Mississippi"
48103,6.015101564825511,185,"Crane County, Texas"
31173,6.011012487771866,186,"Thurston County, Nebraska"
20067,6.0057254192560405,187,"Grant County, Kansas"
48327,6.00321577806676,188,"Menard County, Texas"
48271,5.980861792696052,189,"Kinney County, Texas"
30085,5.977650237934197,190,"Roosevelt County, Montana"
22021,5.976333199726989,191,"Caldwell Parish, Louisiana"
42053,5.973552190606793,192,"Forest County, Pennsylvania"
22027,5.973234633284402,193,"Claiborne Parish, Louisiana"
26083,5.969381387629388,194,"Keweenaw County, Michigan"
08037,5.967879039894826,195,"Eagle County, Colorado"
32029,5.959045016589365,196,"Storey County, Nevada"
49043,5.951338177433787,197,"Summit County, Utah"
06001,5.945318598303107,198,"Alameda County, California"
08117,5.9293940502515845,199,"Summit County, Colorado"
48215,5.926987005776556,200,"Hidalgo County, Texas"
47007,5.9256289998232985,201,"Bledsoe County, Tennessee"
06053,5.910338763381178,202,"Monterey County, California"
31005,5.900868047462293,203,"Arthur County, Nebraska"
54013,5.8949505330220715,204,"Calhoun County, West Virginia"
48095,5.890842746505808,205,"Concho County, Texas"
45005,5.881911371302965,206,"Allendale County, South Carolina"
53033,5.855763336026549,207,"King County, Washington"
12051,5.8556377676091556,208,"Hendry County, Florida"
48211,5.848998045549504,209,"Hemphill County, Texas"
48489,5.8439330225534905,210,"Willacy County, Texas"
48295,5.840543014909839,211,"Lipscomb County, Texas"
08027,5.82586717145535,212,"Custer County, Colorado"
08011,5.824434680599363,213,"Bent County, Colorado"
29203,5.822105797836224,214,"Shannon County, Missouri"
08047,5.8170530773182545,215,"Gilpin County, Colorado"
48169,5.81431038565355,216,"Garza County, Texas"
01085,5.805706514403197,217,"Lowndes County, Alabama"
51683,5.786051679896947,218,"Manassas city, Virginia"
32033,5.78473951801905,219,"White Pine County, Nevada"
28063,5.77910390835755,220,"Jefferson County, Mississippi"
51600,5.775009874699783,221,"Fairfax city, Virginia"
48479,5.770967913180062,222,"Webb County, Texas"
13191,5.770798998859684,223,"McIntosh County, Georgia"
51059,5.769562280687428,224,"Fairfax County, Virginia"
01087,5.760367179278935,225,"Macon County, Alabama"
16015,5.748132692927339,226,"Boise County, Idaho"
28053,5.746875980201012,227,"Humphreys County, Mississippi"
13093,5.744638505896147,228,"Dooly County, Georgia"
51540,5.741696947499418,229,"Charlottesville city, Virginia"
16037,5.726801312418523,230,"Custer County, Idaho"
12043,5.7255656028125985,231,"Glades County, Florida"
56035,5.716299087909064,232,"Sublette County, Wyoming"
08065,5.714431737237671,233,"Lake County, Colorado"
08013,5.712299843773663,234,"Boulder County, Colorado"
51530,5.711325836408478,235,"Buena Vista city, Virginia"
46049,5.708974903235065,236,"Faulk County, South Dakota"
